"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562E2f4UcdPk.narrowPeak.csv"
"jaccard_index","0.00871085638580413"
"pi_score","41.7827693754258"
"p_value","0.5"
"percentage_A","0.0770027716511885"
"percentage_B","0.00972642203558384"
"Min.","0.000144507069166025"
"1st Qu.","0.000144507069166025"
"Median","0.000144507069166025"
"Mean","0.000144507069166025"
"3rd Qu.","0.000144507069166025"
"Max.","0.000144507069166025"
