"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfng30StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562TbpIggmusPk.narrowPeak.csv"
"jaccard_index","0.463559452689078"
"pi_score","98.6850571791483"
"p_value","0.5"
"percentage_A","0.571788514390678"
"percentage_B","0.710064769781333"
"Min.","0.00325596333262538"
"1st Qu.","0.00325596333262538"
"Median","0.00325596333262538"
"Mean","0.00325596333262538"
"3rd Qu.","0.00325596333262538"
"Max.","0.00325596333262538"
