"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k27acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfna30StdPk.narrowPeak.csv"
"jaccard_index","0.0123600389063278"
"pi_score","14.6336617805497"
"p_value","0.5"
"percentage_A","0.0123633898260508"
"percentage_B","0.978542152170531"
"Min.","0.000585453336834639"
"1st Qu.","0.000585453336834639"
"Median","0.000585453336834639"
"Mean","0.000585453336834639"
"3rd Qu.","0.000585453336834639"
"Max.","0.000585453336834639"
