"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ubfsc13125IggmusPk.narrowPeak.csv"
"jaccard_index","0.0174844319622339"
"pi_score","36.1065758984965"
"p_value","0.5"
"percentage_A","0.336672843692758"
"percentage_B","0.018108234783175"
"Min.","0.000335653116274016"
"1st Qu.","0.000335653116274016"
"Median","0.000335653116274016"
"Mean","0.000335653116274016"
"3rd Qu.","0.000335653116274016"
"Max.","0.000335653116274016"
