"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Plu1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Nr2f2sc271940V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.027892456684843"
"pi_score","4.97026714065991"
"p_value","0.5"
"percentage_A","0.0283717273473896"
"percentage_B","0.622807994626617"
"Min.","0.00388984679552302"
"1st Qu.","0.00388984679552302"
"Median","0.00388984679552302"
"Mean","0.00388984679552302"
"3rd Qu.","0.00388984679552302"
"Max.","0.00388984679552302"
