"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Chd7a301223a1Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Cdpsc6327IggrabPk.narrowPeak.csv"
"jaccard_index","0.0169299494339851"
"pi_score","2.05187234939492"
"p_value","0.5"
"percentage_A","0.0170493671394545"
"percentage_B","0.707354467240377"
"Min.","0.00571914072561569"
"1st Qu.","0.00571914072561569"
"Median","0.00571914072561569"
"Mean","0.00571914072561569"
"3rd Qu.","0.00571914072561569"
"Max.","0.00571914072561569"
