"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Rad21V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaffIggrabPk.narrowPeak.csv"
"jaccard_index","0.0278459123778391"
"pi_score","14.0272033523435"
"p_value","0.5"
"percentage_A","0.101708880333648"
"percentage_B","0.036927716706662"
"Min.","0.00137599171909016"
"1st Qu.","0.00137599171909016"
"Median","0.00137599171909016"
"Mean","0.00137599171909016"
"3rd Qu.","0.00137599171909016"
"Max.","0.00137599171909016"
