"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Sirt6Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rad21StdPk.narrowPeak.csv"
"jaccard_index","0.00322676692193023"
"pi_score","1.60774858689741"
"p_value","0.5"
"percentage_A","0.00324415575347975"
"percentage_B","0.375781571680607"
"Min.","0.00139115307734539"
"1st Qu.","0.00139115307734539"
"Median","0.00139115307734539"
"Mean","0.00139115307734539"
"3rd Qu.","0.00139115307734539"
"Max.","0.00139115307734539"
