"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Mazab85725IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562NelfeStdPk.narrowPeak.csv"
"jaccard_index","0.0052129834946134"
"pi_score","31.9470300125859"
"p_value","0.5"
"percentage_A","0.00521705809416964"
"percentage_B","0.869700530933989"
"Min.","0.000113104874230039"
"1st Qu.","0.000113104874230039"
"Median","0.000113104874230039"
"Mean","0.000113104874230039"
"3rd Qu.","0.000113104874230039"
"Max.","0.000113104874230039"
