"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Hdac2a300705aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Trim28sc81411V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0184797425761539"
"pi_score","3.56771142911279"
"p_value","0.5"
"percentage_A","0.0186096470873791"
"percentage_B","0.725827635055033"
"Min.","0.00359030760156519"
"1st Qu.","0.00359030760156519"
"Median","0.00359030760156519"
"Mean","0.00359030760156519"
"3rd Qu.","0.00359030760156519"
"Max.","0.00359030760156519"
