"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Cbx3sc101004V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Thap1sc98174V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0491241373950229"
"pi_score","61.4901390550128"
"p_value","0.5"
"percentage_A","0.0501624034071073"
"percentage_B","0.703560144404879"
"Min.","0.00055375150969062"
"1st Qu.","0.00055375150969062"
"Median","0.00055375150969062"
"Mean","0.00055375150969062"
"3rd Qu.","0.00055375150969062"
"Max.","0.00055375150969062"
