"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sin3ak20V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Arid3asc8821IggrabPk.narrowPeak.csv"
"jaccard_index","0.0234030224707893"
"pi_score","52.279634916725"
"p_value","0.5"
"percentage_A","0.380241908283793"
"percentage_B","0.0243311259069747"
"Min.","0.000310287917428036"
"1st Qu.","0.000310287917428036"
"Median","0.000310287917428036"
"Mean","0.000310287917428036"
"3rd Qu.","0.000310287917428036"
"Max.","0.000310287917428036"
