"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Six5V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562TbpIggmusPk.narrowPeak.csv"
"jaccard_index","0.0128588913600456"
"pi_score","86.7262408499898"
"p_value","0.5"
"percentage_A","0.776379253787557"
"percentage_B","0.0129066945335848"
"Min.","0.000102772865559332"
"1st Qu.","0.000102772865559332"
"Median","0.000102772865559332"
"Mean","0.000102772865559332"
"3rd Qu.","0.000102772865559332"
"Max.","0.000102772865559332"
