"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp2sc643V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Hmgn3StdPk.narrowPeak.csv"
"jaccard_index","0.0477062074041531"
"pi_score","114.299489623539"
"p_value","0.5"
"percentage_A","0.813607135559171"
"percentage_B","0.0482333607273987"
"Min.","0.000289305081468945"
"1st Qu.","0.000289305081468945"
"Median","0.000289305081468945"
"Mean","0.000289305081468945"
"3rd Qu.","0.000289305081468945"
"Max.","0.000289305081468945"
