"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562NfyaStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifng30StdPk.narrowPeak.csv"
"jaccard_index","0.0087497687424064"
"pi_score","25.6666943568881"
"p_value","0.5"
"percentage_A","0.00984843536072757"
"percentage_B","0.0727285257199114"
"Min.","0.000236293674986741"
"1st Qu.","0.000236293674986741"
"Median","0.000236293674986741"
"Mean","0.000236293674986741"
"3rd Qu.","0.000236293674986741"
"Max.","0.000236293674986741"
