"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562GabpV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0586542891065647"
"pi_score","140.029710800693"
"p_value","0.5"
"percentage_A","0.0644490399054399"
"percentage_B","0.394801781915604"
"Min.","0.000290338778031397"
"1st Qu.","0.000290338778031397"
"Median","0.000290338778031397"
"Mean","0.000290338778031397"
"3rd Qu.","0.000290338778031397"
"Max.","0.000290338778031397"
