"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ini1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ubfsc13125IggmusPk.narrowPeak.csv"
"jaccard_index","0.0142191982637584"
"pi_score","84.8761078744012"
"p_value","0.5"
"percentage_A","0.351898642170589"
"percentage_B","0.0146015828584301"
"Min.","0.000116122162445665"
"1st Qu.","0.000116122162445665"
"Median","0.000116122162445665"
"Mean","0.000116122162445665"
"3rd Qu.","0.000116122162445665"
"Max.","0.000116122162445665"
