"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Egr1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Irf1Ifng30StdPk.narrowPeak.csv"
"jaccard_index","0.169103825004789"
"pi_score","41.9642113763102"
"p_value","0.5"
"percentage_A","0.332020358909728"
"percentage_B","0.256300947737336"
"Min.","0.00279318580475319"
"1st Qu.","0.00279318580475319"
"Median","0.00279318580475319"
"Mean","0.00279318580475319"
"3rd Qu.","0.00279318580475319"
"Max.","0.00279318580475319"
