"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Phf8a301772aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna30StdPk.narrowPeak.csv"
"jaccard_index","0.0661788646953738"
"pi_score","11.967397167903"
"p_value","0.5"
"percentage_A","0.0724339284248756"
"percentage_B","0.433862172909677"
"Min.","0.00383305516084031"
"1st Qu.","0.00383305516084031"
"Median","0.00383305516084031"
"Mean","0.00383305516084031"
"3rd Qu.","0.00383305516084031"
"Max.","0.00383305516084031"
