"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562MaxV0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0435469178727009"
"pi_score","103.431773978101"
"p_value","0.5"
"percentage_A","0.0439156811461963"
"percentage_B","0.838343672953512"
"Min.","0.000291829311096693"
"1st Qu.","0.000291829311096693"
"Median","0.000291829311096693"
"Mean","0.000291829311096693"
"3rd Qu.","0.000291829311096693"
"Max.","0.000291829311096693"
