"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H4k20me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Six5Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00221130811743836"
"pi_score","1.03748463647429"
"p_value","0.5"
"percentage_A","0.00222138004897136"
"percentage_B","0.327824821532926"
"Min.","0.0014773828286851"
"1st Qu.","0.0014773828286851"
"Median","0.0014773828286851"
"Mean","0.0014773828286851"
"3rd Qu.","0.0014773828286851"
"Max.","0.0014773828286851"
