"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562E2f4UcdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ubfsc13125IggmusPk.narrowPeak.csv"
"jaccard_index","0.256035463644824"
"pi_score","124.113971068585"
"p_value","0.5"
"percentage_A","0.682559035870692"
"percentage_B","0.290644090663537"
"Min.","0.00142989752258188"
"1st Qu.","0.00142989752258188"
"Median","0.00142989752258188"
"Mean","0.00142989752258188"
"3rd Qu.","0.00142989752258188"
"Max.","0.00142989752258188"
