"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfng6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifng6hStdPk.narrowPeak.csv"
"jaccard_index","0.305383482019617"
"pi_score","143.949798774294"
"p_value","0.5"
"percentage_A","0.71365750911508"
"percentage_B","0.348027158189567"
"Min.","0.0014704827749247"
"1st Qu.","0.0014704827749247"
"Median","0.0014704827749247"
"Mean","0.0014704827749247"
"3rd Qu.","0.0014704827749247"
"Max.","0.0014704827749247"
