"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Bach1sc14700IggrabPk.narrowPeak.csv"
"jaccard_index","0.0218960836013733"
"pi_score","53.3521278481055"
"p_value","0.5"
"percentage_A","0.167148044966222"
"percentage_B","0.0245775443166821"
"Min.","0.000284472414236346"
"1st Qu.","0.000284472414236346"
"Median","0.000284472414236346"
"Mean","0.000284472414236346"
"3rd Qu.","0.000284472414236346"
"Max.","0.000284472414236346"
