"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Mazab85725IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tal1sc12984IggmusPk.narrowPeak.csv"
"jaccard_index","0.228796866579497"
"pi_score","36.0488572885478"
"p_value","0.5"
"percentage_A","0.293618944159729"
"percentage_B","0.508928014716369"
"Min.","0.00439930458047862"
"1st Qu.","0.00439930458047862"
"Median","0.00439930458047862"
"Mean","0.00439930458047862"
"3rd Qu.","0.00439930458047862"
"Max.","0.00439930458047862"
