"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rad21StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Usf2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0139407962479012"
"pi_score","17.3387697611507"
"p_value","0.5"
"percentage_A","0.0216080416012298"
"percentage_B","0.0378031137667067"
"Min.","0.000557307337666157"
"1st Qu.","0.000557307337666157"
"Median","0.000557307337666157"
"Mean","0.000557307337666157"
"3rd Qu.","0.000557307337666157"
"Max.","0.000557307337666157"
