"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sin3ak20V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Nfe2StdPk.narrowPeak.csv"
"jaccard_index","0.0231428603597123"
"pi_score","150.784352863091"
"p_value","0.5"
"percentage_A","0.0319975854142416"
"percentage_B","0.0771753074059009"
"Min.","0.000106386426070299"
"1st Qu.","0.000106386426070299"
"Median","0.000106386426070299"
"Mean","0.000106386426070299"
"3rd Qu.","0.000106386426070299"
"Max.","0.000106386426070299"
