"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H2azStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifna30StdPk.narrowPeak.csv"
"jaccard_index","0.0249249127995316"
"pi_score","5.25901180537176"
"p_value","0.5"
"percentage_A","0.0251210488114887"
"percentage_B","0.761471791978906"
"Min.","0.00328514817461539"
"1st Qu.","0.00328514817461539"
"Median","0.00328514817461539"
"Mean","0.00328514817461539"
"3rd Qu.","0.00328514817461539"
"Max.","0.00328514817461539"
