"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562NfybStdPk.narrowPeak.csv"
"jaccard_index","0.007323724399291"
"pi_score","19.8393550106845"
"p_value","0.5"
"percentage_A","0.0592529195718649"
"percentage_B","0.00828735619977079"
"Min.","0.000255876207458999"
"1st Qu.","0.000255876207458999"
"Median","0.000255876207458999"
"Mean","0.000255876207458999"
"3rd Qu.","0.000255876207458999"
"Max.","0.000255876207458999"
