"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Chd1a301218aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2IggmusPk.narrowPeak.csv"
"jaccard_index","0.0172613613491631"
"pi_score","4.91209514245548"
"p_value","0.5"
"percentage_A","0.0172889787331227"
"percentage_B","0.915296750046819"
"Min.","0.00243575574267437"
"1st Qu.","0.00243575574267437"
"Median","0.00243575574267437"
"Mean","0.00243575574267437"
"3rd Qu.","0.00243575574267437"
"Max.","0.00243575574267437"
