"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Sap3039731StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562E2f6UcdPk.narrowPeak.csv"
"jaccard_index","0.0412700518580681"
"pi_score","7.48989764670769"
"p_value","0.5"
"percentage_A","0.0415696010599018"
"percentage_B","0.851349847796145"
"Min.","0.00381930721036715"
"1st Qu.","0.00381930721036715"
"Median","0.00381930721036715"
"Mean","0.00381930721036715"
"3rd Qu.","0.00381930721036715"
"Max.","0.00381930721036715"
