"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Irf1Ifna6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Irf1Ifng6hStdPk.narrowPeak.csv"
"jaccard_index","0.218204344101667"
"pi_score","67.9332853207919"
"p_value","0.5"
"percentage_A","0.263520597713837"
"percentage_B","0.559255839580485"
"Min.","0.0022264155956213"
"1st Qu.","0.0022264155956213"
"Median","0.0022264155956213"
"Mean","0.0022264155956213"
"3rd Qu.","0.0022264155956213"
"Max.","0.0022264155956213"
