"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H2azStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Mazab85725IggrabPk.narrowPeak.csv"
"jaccard_index","0.0824900662889769"
"pi_score","5.36197326984119"
"p_value","0.5"
"percentage_A","0.0842101791749292"
"percentage_B","0.80152427931287"
"Min.","0.010663566190083"
"1st Qu.","0.010663566190083"
"Median","0.010663566190083"
"Mean","0.010663566190083"
"3rd Qu.","0.010663566190083"
"Max.","0.010663566190083"
