"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Creb1sc240V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Egr1V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.164437807260004"
"pi_score","80.3031261495443"
"p_value","0.5"
"percentage_A","0.516478097628171"
"percentage_B","0.194358321956677"
"Min.","0.00141936694055314"
"1st Qu.","0.00141936694055314"
"Median","0.00141936694055314"
"Mean","0.00141936694055314"
"3rd Qu.","0.00141936694055314"
"Max.","0.00141936694055314"
