"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng30StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562NfyaStdPk.narrowPeak.csv"
"jaccard_index","0.0268007831822155"
"pi_score","48.5699976393429"
"p_value","0.5"
"percentage_A","0.0783708801066175"
"percentage_B","0.0391351123636698"
"Min.","0.000382476594656108"
"1st Qu.","0.000382476594656108"
"Median","0.000382476594656108"
"Mean","0.000382476594656108"
"3rd Qu.","0.000382476594656108"
"Max.","0.000382476594656108"
