"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Ctcflsc98982V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Six5Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.019055016534031"
"pi_score","44.4411334538893"
"p_value","0.5"
"percentage_A","0.0690945850516048"
"percentage_B","0.025636618502519"
"Min.","0.000297200587824585"
"1st Qu.","0.000297200587824585"
"Median","0.000297200587824585"
"Mean","0.000297200587824585"
"3rd Qu.","0.000297200587824585"
"Max.","0.000297200587824585"
