"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rpc155StdPk.narrowPeak.csv"
"jaccard_index","0.00466228824295923"
"pi_score","21.1336650697819"
"p_value","0.5"
"percentage_A","0.00479656852738237"
"percentage_B","0.142763778659162"
"Min.","0.000152914884374967"
"1st Qu.","0.000152914884374967"
"Median","0.000152914884374967"
"Mean","0.000152914884374967"
"3rd Qu.","0.000152914884374967"
"Max.","0.000152914884374967"
