"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Hdac2sc6296V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Chd2ab68301IggrabPk.narrowPeak.csv"
"jaccard_index","0.208989777534793"
"pi_score","97.3191771145988"
"p_value","0.5"
"percentage_A","0.494277048013614"
"percentage_B","0.265832578107977"
"Min.","0.001488511096775"
"1st Qu.","0.001488511096775"
"Median","0.001488511096775"
"Mean","0.001488511096775"
"3rd Qu.","0.001488511096775"
"Max.","0.001488511096775"
