"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CtcfbIggrabPk.narrowPeak.csv"
"jaccard_index","0.00921699744835996"
"pi_score","28.9822476299409"
"p_value","0.5"
"percentage_A","0.30799831240619"
"percentage_B","0.00941190369518347"
"Min.","0.0002204361744518"
"1st Qu.","0.0002204361744518"
"Median","0.0002204361744518"
"Mean","0.0002204361744518"
"3rd Qu.","0.0002204361744518"
"Max.","0.0002204361744518"
