"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Chd4mi2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2IggmusPk.narrowPeak.csv"
"jaccard_index","0.0126093038361519"
"pi_score","3.95827989068595"
"p_value","0.5"
"percentage_A","0.0126505337145309"
"percentage_B","0.794614950287764"
"Min.","0.00220805593445232"
"1st Qu.","0.00220805593445232"
"Median","0.00220805593445232"
"Mean","0.00220805593445232"
"3rd Qu.","0.00220805593445232"
"Max.","0.00220805593445232"
