"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k4me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifna30StdPk.narrowPeak.csv"
"jaccard_index","0.0220095491334304"
"pi_score","4.42988527625201"
"p_value","0.5"
"percentage_A","0.022280373696393"
"percentage_B","0.644216249323033"
"Min.","0.00344384921411337"
"1st Qu.","0.00344384921411337"
"Median","0.00344384921411337"
"Mean","0.00344384921411337"
"3rd Qu.","0.00344384921411337"
"Max.","0.00344384921411337"
