"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifna30StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Setdb1MnasedUcdPk.narrowPeak.csv"
"jaccard_index","0.00146912566983259"
"pi_score","2.6927105625106"
"p_value","0.5"
"percentage_A","0.00172073662897303"
"percentage_B","0.00994722956498633"
"Min.","0.00037817667079051"
"1st Qu.","0.00037817667079051"
"Median","0.00037817667079051"
"Mean","0.00037817667079051"
"3rd Qu.","0.00037817667079051"
"Max.","0.00037817667079051"
