"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Cebpbsc150V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562P300IggrabPk.narrowPeak.csv"
"jaccard_index","0.195318794588998"
"pi_score","50.1751743138863"
"p_value","0.5"
"percentage_A","0.567217566118937"
"percentage_B","0.229523989764996"
"Min.","0.00269824018812153"
"1st Qu.","0.00269824018812153"
"Median","0.00269824018812153"
"Mean","0.00269824018812153"
"3rd Qu.","0.00269824018812153"
"Max.","0.00269824018812153"
