"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562MaxV0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Irf1Ifng6hStdPk.narrowPeak.csv"
"jaccard_index","0.297958387670656"
"pi_score","138.360241838644"
"p_value","0.5"
"percentage_A","0.340772071139778"
"percentage_B","0.703402785338387"
"Min.","0.00149269048386716"
"1st Qu.","0.00149269048386716"
"Median","0.00149269048386716"
"Mean","0.00149269048386716"
"3rd Qu.","0.00149269048386716"
"Max.","0.00149269048386716"
