"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562NcorPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562SrfV0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00183260392614335"
"pi_score","2.26495528750313"
"p_value","0.5"
"percentage_A","0.00183496895911017"
"percentage_B","0.587096058301073"
"Min.","0.000560834137211459"
"1st Qu.","0.000560834137211459"
"Median","0.000560834137211459"
"Mean","0.000560834137211459"
"3rd Qu.","0.000560834137211459"
"Max.","0.000560834137211459"
