"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaxIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf274UcdPk.narrowPeak.csv"
"jaccard_index","0.000487564942185344"
"pi_score","1.96135921400655"
"p_value","0.5"
"percentage_A","0.000493406603510094"
"percentage_B","0.03955256513337"
"Min.","0.000172306155140899"
"1st Qu.","0.000172306155140899"
"Median","0.000172306155140899"
"Mean","0.000172306155140899"
"3rd Qu.","0.000172306155140899"
"Max.","0.000172306155140899"
