"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H4k20me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Nfe2StdPk.narrowPeak.csv"
"jaccard_index","0.000314733141341956"
"pi_score","1.4702426860366"
"p_value","0.5"
"percentage_A","0.000314829314410779"
"percentage_B","0.507462219580113"
"Min.","0.000148381210545618"
"1st Qu.","0.000148381210545618"
"Median","0.000148381210545618"
"Mean","0.000148381210545618"
"3rd Qu.","0.000148381210545618"
"Max.","0.000148381210545618"
