"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Tead4sc101184V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng6hStdPk.narrowPeak.csv"
"jaccard_index","0.0456049831003678"
"pi_score","80.7140058183378"
"p_value","0.5"
"percentage_A","0.0466878999437663"
"percentage_B","0.662865145683308"
"Min.","0.000391641638090053"
"1st Qu.","0.000391641638090053"
"Median","0.000391641638090053"
"Mean","0.000391641638090053"
"3rd Qu.","0.000391641638090053"
"Max.","0.000391641638090053"
