"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfna6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562P300sc584sc48343IggrabPk.narrowPeak.csv"
"jaccard_index","0.0781437226151401"
"pi_score","211.809975495758"
"p_value","0.5"
"percentage_A","0.177065993871078"
"percentage_B","0.122709603753984"
"Min.","0.000255724976514279"
"1st Qu.","0.000255724976514279"
"Median","0.000255724976514279"
"Mean","0.000255724976514279"
"3rd Qu.","0.000255724976514279"
"Max.","0.000255724976514279"
