"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Corestsc30189IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifng30StdPk.narrowPeak.csv"
"jaccard_index","0.00751989456608622"
"pi_score","25.6702321300029"
"p_value","0.5"
"percentage_A","0.00754224563724417"
"percentage_B","0.717318237755353"
"Min.","0.000203052067865743"
"1st Qu.","0.000203052067865743"
"Median","0.000203052067865743"
"Mean","0.000203052067865743"
"3rd Qu.","0.000203052067865743"
"Max.","0.000203052067865743"
