"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k79me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.csv"
"jaccard_index","0.00179670571311957"
"pi_score","5.44225134257161"
"p_value","0.5"
"percentage_A","0.00179847281146852"
"percentage_B","0.646468948428063"
"Min.","0.00022883571907142"
"1st Qu.","0.00022883571907142"
"Median","0.00022883571907142"
"Mean","0.00022883571907142"
"3rd Qu.","0.00022883571907142"
"Max.","0.00022883571907142"
