"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Trim28sc81411V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562TbpIggmusPk.narrowPeak.csv"
"jaccard_index","0.246864469360883"
"pi_score","63.9027790076395"
"p_value","0.5"
"percentage_A","0.535837741042536"
"percentage_B","0.314014224771753"
"Min.","0.00267771470310339"
"1st Qu.","0.00267771470310339"
"Median","0.00267771470310339"
"Mean","0.00267771470310339"
"3rd Qu.","0.00267771470310339"
"Max.","0.00267771470310339"
