"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Zbtb7asc34508V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gata1bIggmusPk.narrowPeak.csv"
"jaccard_index","0.0190331982630445"
"pi_score","9.04600391946913"
"p_value","0.5"
"percentage_A","0.0458282186251664"
"percentage_B","0.0315266855394711"
"Min.","0.00145841277878221"
"1st Qu.","0.00145841277878221"
"Median","0.00145841277878221"
"Mean","0.00145841277878221"
"3rd Qu.","0.00145841277878221"
"Max.","0.00145841277878221"
