"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562TbpIggmusPk.narrowPeak.csv"
"jaccard_index","0.193846945481147"
"pi_score","97.2901201768891"
"p_value","0.5"
"percentage_A","0.611795370626595"
"percentage_B","0.221034743129957"
"Min.","0.00138106997376628"
"1st Qu.","0.00138106997376628"
"Median","0.00138106997376628"
"Mean","0.00138106997376628"
"3rd Qu.","0.00138106997376628"
"Max.","0.00138106997376628"
