"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k4me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf274m01UcdPk.narrowPeak.csv"
"jaccard_index","0.0155760081584829"
"pi_score","7.67387653331495"
"p_value","0.5"
"percentage_A","0.0158369064569376"
"percentage_B","0.485989715823855"
"Min.","0.00140691162967764"
"1st Qu.","0.00140691162967764"
"Median","0.00140691162967764"
"Mean","0.00140691162967764"
"3rd Qu.","0.00140691162967764"
"Max.","0.00140691162967764"
