"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562MaxV0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1sc281V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.422301855427295"
"pi_score","128.513940588462"
"p_value","0.5"
"percentage_A","0.541061112332432"
"percentage_B","0.658001063026831"
"Min.","0.00227770885473061"
"1st Qu.","0.00227770885473061"
"Median","0.00227770885473061"
"Mean","0.00227770885473061"
"3rd Qu.","0.00227770885473061"
"Max.","0.00227770885473061"
