"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ccnt2StdPk.narrowPeak.csv"
"jaccard_index","0.0335250105977669"
"pi_score","92.7573879325691"
"p_value","0.5"
"percentage_A","0.809303546901511"
"percentage_B","0.0337919504124491"
"Min.","0.000250522002527468"
"1st Qu.","0.000250522002527468"
"Median","0.000250522002527468"
"Mean","0.000250522002527468"
"3rd Qu.","0.000250522002527468"
"Max.","0.000250522002527468"
