"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pol2V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifng30StdPk.narrowPeak.csv"
"jaccard_index","0.372369390055431"
"pi_score","66.108627541592"
"p_value","0.5"
"percentage_A","0.417412575102028"
"percentage_B","0.775317528292475"
"Min.","0.00390428303297269"
"1st Qu.","0.00390428303297269"
"Median","0.00390428303297269"
"Mean","0.00390428303297269"
"3rd Qu.","0.00390428303297269"
"Max.","0.00390428303297269"
