"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Setdb1UcdPk.narrowPeak.csv"
"jaccard_index","0.0325044984066851"
"pi_score","199.940926910227"
"p_value","0.5"
"percentage_A","0.0991646714314959"
"percentage_B","0.0461238954173144"
"Min.","0.000112685290471946"
"1st Qu.","0.000112685290471946"
"Median","0.000112685290471946"
"Mean","0.000112685290471946"
"3rd Qu.","0.000112685290471946"
"Max.","0.000112685290471946"
