"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pol24h8V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna6hStdPk.narrowPeak.csv"
"jaccard_index","0.0213873941780457"
"pi_score","71.2261706970747"
"p_value","0.5"
"percentage_A","0.0219197774870877"
"percentage_B","0.468249596481842"
"Min.","0.000208134339231653"
"1st Qu.","0.000208134339231653"
"Median","0.000208134339231653"
"Mean","0.000208134339231653"
"3rd Qu.","0.000208134339231653"
"Max.","0.000208134339231653"
