"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Suz12051317Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Mxi1af4185IggrabPk.narrowPeak.csv"
"jaccard_index","0.0076353806884701"
"pi_score","1.48810813421064"
"p_value","0.5"
"percentage_A","0.00776551141979546"
"percentage_B","0.313016481491525"
"Min.","0.00355649060377072"
"1st Qu.","0.00355649060377072"
"Median","0.00355649060377072"
"Mean","0.00355649060377072"
"3rd Qu.","0.00355649060377072"
"Max.","0.00355649060377072"
