"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Stat5asc74442V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gata1UcdPk.narrowPeak.csv"
"jaccard_index","0.0657755221658009"
"pi_score","179.94603187663"
"p_value","0.5"
"percentage_A","0.066794832328604"
"percentage_B","0.811684369483812"
"Min.","0.000253365507778137"
"1st Qu.","0.000253365507778137"
"Median","0.000253365507778137"
"Mean","0.000253365507778137"
"3rd Qu.","0.000253365507778137"
"Max.","0.000253365507778137"
