"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Ets1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tal1sc12984IggmusPk.narrowPeak.csv"
"jaccard_index","0.119475864734721"
"pi_score","57.4935680070118"
"p_value","0.5"
"percentage_A","0.465455652909102"
"percentage_B","0.138476174018323"
"Min.","0.00144041084344832"
"1st Qu.","0.00144041084344832"
"Median","0.00144041084344832"
"Mean","0.00144041084344832"
"3rd Qu.","0.00144041084344832"
"Max.","0.00144041084344832"
