"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Hdac1sc6298StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562P300IggrabPk.narrowPeak.csv"
"jaccard_index","0.053593383465492"
"pi_score","3.93657064575041"
"p_value","0.5"
"percentage_A","0.0547616620033275"
"percentage_B","0.715272164517456"
"Min.","0.00943666607021919"
"1st Qu.","0.00943666607021919"
"Median","0.00943666607021919"
"Mean","0.00943666607021919"
"3rd Qu.","0.00943666607021919"
"Max.","0.00943666607021919"
